Q,Qq,Qb,soil,wetness,Et,date
2361.720030933944,0.0,3.0550309339440216,928.6091804754855,0.16,0.7870796636725433,2022-05-29
1293.411,0.0,4.222053435452789e-17,927.8353394917559,2.220446049250313e-18,0.7738409837295712,2023-05-29
1676.0469999999998,0.0,5.854393438905913e-34,936.1739548748099,0.16666666666666666,0.7940294495764633,2021-06-29
2221.55720029029,0.0,16.886700290289703,935.3938099124142,2.3129646346357427e-18,0.7801449623956749,2022-06-29
1221.45,0.0,2.299399661693643e-16,934.6143150708206,3.209883240645393e-35,0.7794948415936785,2023-06-29
1094.701336267894,0.0,15.099336267894072,940.7505877462457,0.12666666666666668,0.7946785958923505,2021-07-29
2920.974,0.0,2.0602083139292924e-16,943.2653741495851,0.06,0.7914588231218714,2022-07-29
765.0573551673696,0.0,15.867355167369658,942.4793196711271,8.326672684688674e-19,0.7860544784579876,2023-07-29
1114.8345,0.0,2.1635328017846026e-16,941.6939202380678,1.1555579666323415e-35,0.7853994330592726,2021-08-29
1685.0230000000001,0.0,3.0000028264131e-33,940.9091753045361,1.6036588260553173e-52,0.7847449335317231,2022-08-29
823.4025487286824,0.0,12.069048728682425,943.061786097604,0.05333333333333334,0.7907576460871134,2023-08-29
1118.3692547735388,0.0,5.6937547735387435,962.7162995786762,0.41333333333333333,0.83755148841467,2020-09-29
996.846,0.0,7.847716806989539e-17,965.7702336206145,0.07333333333333333,0.8114302496488968,2021-09-29
1121.184,0.0,1.0881819116603401e-33,986.0835613772883,0.4533333333333333,0.8614751946838453,2022-09-29
966.2289999999999,0.0,1.5088973034935491e-50,996.4272297132529,0.23333333333333334,0.850902967814407,2020-10-29
1258.441131560845,0.0,5.056631560845062,995.5968736884919,3.23815048849004e-18,0.8303560247610441,2021-10-29
930.922435030513,0.0,41.50793503051316,994.7672096270848,4.4938365369035504e-35,0.8296640614070766,2022-10-29
1278.9131357084127,0.0,7.134635708412867,993.9382369523955,6.236450990215123e-52,0.8289726746892373,2020-11-29
966.2956970486422,0.0,46.82519704864219,994.4476707635887,0.02666666666666667,0.8316151974603296,2021-11-29
885.229428696221,0.0,23.80542869622106,1000.7051551160623,0.14666666666666667,0.8470397256363239,2022-11-29
1530.578,0.0,3.2238925028735465e-16,1005.9498990764106,0.12666666666666668,0.8497542959300519,2020-12-29
2298.502,0.0,4.470321232335787e-33,1017.758462484019,0.28,0.8732915825636755,2021-12-29
1488.4945,0.0,6.198647102054441e-50,1026.228217491911,0.20666666666666667,0.8739653854033491,2022-12-29
3017.1074509913465,0.0,2.658950991346494,1034.516018635136,0.20666666666666667,0.8810235145765924,2021-01-30
3054.83547592189,0.0,14.895475921889968,1033.6539219529402,2.868076146948321e-18,0.8620966821959467,2022-01-30
1538.5365017437216,0.0,12.905501743721675,1036.1289655865141,0.07333333333333333,0.8705449349607836,2023-01-30
1726.6406450098277,0.0,29.318145009827713,1035.2655247818586,1.0177044392397268e-18,0.8634408046554285,2021-03-30
1531.6217796067046,0.0,21.65627960670472,1034.4028035112071,1.412348625883973e-35,0.8627212706515489,2022-03-30
1030.4666753421984,0.0,21.831175342198243,1037.1665547655482,0.08,0.8720023362593393,2023-03-30
2448.0085,0.0,2.9645981577528093e-16,1040.7768518102112,0.1,0.8768054623046235,2021-04-30
1009.7704114314652,0.0,7.654411431465182,1039.909537767036,1.3877787807814458e-18,0.8673140431751759,2022-04-30
1676.557,0.0,1.0535943203623431e-16,1039.0429464855636,1.925929944387236e-35,0.86659128147253,2023-04-30
1833.4585000000002,0.0,1.4609373781495828e-33,1038.1770773634923,2.6727647100921958e-52,0.865869122071303,2021-05-30
2289.3137464093993,0.0,8.364246409399582,1037.3119297990227,3.7092061506874216e-69,0.865147564469577,2022-05-30
1295.5598974930324,0.0,10.512897493032437,1036.4475031908569,5.147557589468029e-86,0.8644266081658523,2023-05-30
1637.678,0.0,1.4431643904453342e-16,1051.0199176545464,0.38,0.9112062526590474,2021-06-30
2217.9305,0.0,2.0011239241408915e-33,1050.1440677231676,5.273559366969494e-18,0.8758499313787886,2022-06-30
1226.4395,0.0,2.7748030552037983e-50,1050.1619147713982,0.02,0.877620056435973,2023-06-30
1038.802,0.0,3.8476037901919744e-67,1052.7865656036827,0.08,0.8851349289761652,2021-07-30
2894.5135,0.0,5.335173211135285e-84,1051.9092434656795,1.1102230246251566e-18,0.8773221380030689,2022-07-30
785.8698792836516,0.0,41.516379283651524,954.9218871865123,1.0,0.884924369554733,2023-07-30
1396.8785,154.0,5.537997085008958e-16,961.7915380915204,0.1466666666666667,0.8141015726554269,2021-08-30
1670.2975328953335,0.0,2.104532895333463,960.9900451431107,2.035408878479454e-18,0.8014929484096003,2022-08-30
819.3817142387393,0.0,8.490214238739377,973.1786453827486,0.26,0.8333250376192589,2023-08-30
1171.368,0.0,1.167853861911627e-16,988.8144197436386,0.3466666666666667,0.8543155378189571,2020-09-30
1180.5534319096125,0.0,106.10243190961249,1008.5619109221391,0.4666666666666667,0.8823453497863655,2021-09-30
1119.9367475223366,0.0,14.316247522336571,1007.7214426630374,6.47630097698008e-18,0.8404682591017826,2022-09-30
980.1775,0.0,1.956007670014659e-16,1023.1558344907254,0.37333333333333335,0.8864345355525312,2020-10-30
1398.7620747227427,0.0,25.97807472274278,1040.1349129836306,0.43333333333333335,0.9067965287422711,2021-10-30
911.2394101012908,0.0,35.50991010129089,1039.2681338894774,6.0137080500529315e-18,0.8667790941530255,2022-10-30
1301.624163471713,0.0,49.370163471713106,1038.4020771112362,8.345696425678022e-35,0.8660567782412312,2020-11-30
904.4254999999999,0.0,6.526307363642405e-16,1048.7699844812796,0.26666666666666666,0.8986683975926968,2021-11-30
925.4131736367593,0.0,39.67917363675944,1049.0876290244496,0.026666666666666672,0.8773083204010663,2022-11-30
1509.8621249783525,0.0,47.1141249783526,1049.6985252580396,0.03333333333333333,0.8784063575203747,2020-12-30
2227.153,0.0,6.249855142934639e-16,1038.1863427918238,0.64,0.9250821043816997,2021-12-30
1953.03,35.6,8.666188503363877e-33,1040.035805381127,0.06000000000000001,0.8726552856598532,2022-12-30
2928.3724242323638,0.0,28.733424232363827,1039.1691088766427,8.326672684688676e-19,0.8666965044842724,2021-01-31
3860.963547136429,0.0,2.8050471364290104,1057.784984687426,0.5066666666666667,0.9293075907305356,2022-01-31
1527.2886974088897,0.0,3.5106974088897642,1057.7811952057862,0.020000000000000007,0.8839874872395217,2023-01-31
1710.144100361834,0.0,70.98710036183411,1056.899710876448,2.7755575615628924e-19,0.8814843293381551,2021-03-31
1510.998882125037,0.0,6.277882125036985,1064.7817921691021,0.21333333333333335,0.9074164257303733,2022-03-31
1005.0740000000001,0.0,8.652821033655414e-17,966.497526608065,1.0,0.8956514934742518,2023-03-31
2601.925816598486,144.0,56.45481659848622,965.6921120025582,1.4247862149356175e-17,0.8054146055067208,2021-05-31
2157.6178019944005,0.0,2.1198019944003743,964.8873685758895,1.977288076237562e-34,0.8047434266687985,2022-05-31
1256.6145,0.0,2.93348598433676e-17,964.0832957687429,2.744038435694654e-51,0.8040728071465746,2023-05-31
1624.2450022816154,0.0,23.21050228161531,985.0045535701187,0.4666666666666667,0.8617360798072858,2021-07-31
2889.0816140675624,0.0,107.38861406756278,984.1837164421436,6.47630097698008e-18,0.8208371279750989,2022-07-31
735.641,0.0,1.3759048090533074e-15,894.0197070105976,1.0,0.8284864303684529,2023-07-31
1478.1315,162.0,1.907860288797344e-32,893.2746905880888,1.591319668629391e-17,0.7450164225088313,2021-08-31
1654.2019999999998,0.0,2.645481618800608e-49,892.5302950125987,2.2083996695640306e-34,0.744395575490074,2022-08-31
875.972506118817,0.0,48.217006118817004,898.4729330982872,0.11333333333333333,0.7579419125104989,2023-08-31
1243.7455,0.0,6.373869964322141e-16,897.7242056540387,1.572815951552305e-18,0.7487274442485726,2020-10-31
1595.4545230011777,0.0,99.33552300117752,912.9953144432684,0.2866666666666667,0.7839368380450322,2021-10-31
869.4225,0.0,1.4214855846216595e-15,912.2344850145656,3.978299171573478e-18,0.7608294287027236,2022-10-31
1210.094,0.0,1.9710636085817098e-32,918.3057781350622,0.12,0.7751954041788047,2020-12-31
2177.4169200018014,0.0,10.299420001801,920.97382518003,0.06,0.7727548151125518,2021-12-31
2348.142,0.0,1.4119549507472941e-16,837.178212293142,1.0,0.7758115209833583,2022-12-31
